pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2018_06_20_y-88p24r-11__2018_07_29_y-85p0r6,left_profile,2018_06_20_y-88p24r-11,2018_07_29_y-85p0r6,gonial_angle_R,0.990478515625,0.8165991893938012,danger
2018_06_20_y-88p24r-11__2018_07_29_y-85p0r6,left_profile,2018_06_20_y-88p24r-11,2018_07_29_y-85p0r6,nose_width_ratio,0.019592270570503084,0.017427738742271114,warn
2018_06_20_y-88p24r-11__2018_07_29_y-85p0r6,left_profile,2018_06_20_y-88p24r-11,2018_07_29_y-85p0r6,gnathion_midline_deviation_ratio,-0.039257943630218506,0.007307876367121935,danger
2018_06_20_y-88p24r-11__2018_07_29_y-85p0r6,left_profile,2018_06_20_y-88p24r-11,2018_07_29_y-85p0r6,glabella_nasion_projection_angle,-5.5698344689246255,4.621650905004786,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,gonial_angle_L,-2.2932090759277344,0.6199259152866863,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,mandibular_ramus_length,0.01554508997893067,0.011056497970364766,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,canthal_tilt_L,10.936124959254983,10.010551375252758,warn
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,orbit_depth_L_ratio,0.01839521984805088,0.010528899295550728,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,canthal_tilt_3d_L,10.936124959254983,10.010551375252758,warn
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,cranial_face_index,0.03510759261874652,0.01875064590208755,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,jaw_width_ratio,-0.01968427652381874,0.008255984006438698,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,gonial_angle_R,-1.7861289978027344,1.6152780508107283,warn
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,nose_width_ratio,-0.016827179794986213,0.005817456258011231,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,chin_projection_ratio,0.010792951541051088,0.004973145781799927,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,nasofacial_angle_ratio,0.011392979220450267,0.0058741610148472035,danger
2015_01_25_y8p-9r-2__2015_02_24_y7p-17r-3,frontal,2015_01_25_y8p-9r-2,2015_02_24_y7p-17r-3,nasal_frontal_index,0.010735175360252314,0.004216732855983066,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,gonial_angle_L,-4.637950897216797,2.258013219863048,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,orbit_centroid_ratio,0.022058170860176973,0.012306650174783204,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,canthal_tilt_L,-14.105803061119264,6.717497704921928,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,orbit_depth_L_ratio,0.08851984035048677,0.03849431133343707,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,canthal_tilt_3d_L,-14.105803061119264,6.717497704921928,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,forehead_slope_index,-0.30122363084830384,0.08399635289017998,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,nose_projection_ratio,0.0418298310132727,0.037329467669368344,warn
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,gonial_angle_R,-2.3100624084472656,1.720859882236215,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,nose_width_ratio,-0.020930512956265912,0.0047740119018794365,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,chin_projection_ratio,0.031799780371782514,0.011444183500850903,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,nasofacial_angle_ratio,0.02382635228309929,0.021545403187720292,warn
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,glabella_nasion_projection_angle,-27.110126776347357,7.559671760116192,danger
2021_12_08_y-38p-3r2__2021_12_29_y-27p-12r3,left_threequarter_mid,2021_12_08_y-38p-3r2,2021_12_29_y-27p-12r3,nasal_frontal_index,0.07526398511318577,0.015062279626141614,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,gonial_angle_L,-1.4894142150878906,1.1847351365693306,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,orbit_depth_L_ratio,0.03251004105017524,0.013195192565103039,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,forehead_slope_index,-0.10219492095152116,0.01050723928692373,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,gonial_angle_R,-1.3041915893554688,0.7407583241665183,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,orbital_perimeter_symmetry,-0.018774569034576416,0.012521910481154919,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,chin_projection_ratio,0.016936226009139375,0.005866625141184392,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,orbital_asymmetry_index,0.018774569034576416,0.012521911113983068,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,nasofacial_angle_ratio,0.01659382801777809,0.008901319071864899,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,glabella_nasion_projection_angle,-9.19754288563692,0.945651535823137,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,orbit_depth_R_ratio,0.025899337588328873,0.015542310702605734,danger
2006_11_10_y1p-8r-1__2006_12_19_y3p-13r-2,frontal,2006_11_10_y1p-8r-1,2006_12_19_y3p-13r-2,nasal_frontal_index,0.015957495624304485,0.01170711442716052,danger
2016_11_03_y-7p11r0__2016_11_22_y-1p15r0,unclassified,2016_11_03_y-7p11r0,2016_11_22_y-1p15r0,mandibular_ramus_length,-0.010206836491202242,0.008080158059606468,danger
2016_11_03_y-7p11r0__2016_11_22_y-1p15r0,unclassified,2016_11_03_y-7p11r0,2016_11_22_y-1p15r0,interorbital_ratio,-0.013408453589032754,0.0121857443736031,warn
2011_12_26_y70p10r5__2012_01_07_y80p3r4,right_profile,2011_12_26_y70p10r5,2012_01_07_y80p3r4,chin_offset_asymmetry,0.026470959186553955,0.023494090884923935,warn
2011_12_26_y70p10r5__2012_01_07_y80p3r4,right_profile,2011_12_26_y70p10r5,2012_01_07_y80p3r4,orbital_perimeter_symmetry,0.05443519353866577,0.02623267099261284,danger
2011_12_26_y70p10r5__2012_01_07_y80p3r4,right_profile,2011_12_26_y70p10r5,2012_01_07_y80p3r4,orbital_asymmetry_index,-0.05443519353866577,0.026232672138365554,danger
2011_12_26_y70p10r5__2012_01_07_y80p3r4,right_profile,2011_12_26_y70p10r5,2012_01_07_y80p3r4,gnathion_midline_deviation_ratio,0.026470959186553955,0.023494090884923935,warn
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,gonial_angle_L,3.0363616943359375,2.323653189181106,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,orbit_centroid_ratio,-0.016829638846451833,0.007532229764292373,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,mandibular_ramus_length,-0.04427289057472783,0.01530241306223875,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,interorbital_ratio,-0.04815228033487251,0.02956184574324105,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,canthal_tilt_L,-16.955572725655955,5.64664401017436,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,chin_offset_asymmetry,-0.047090500593185425,0.03555171191692352,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,canthal_tilt_3d_L,-16.955572725655955,5.64664401017436,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,forehead_slope_index,-0.09613054310045022,0.0724966452712306,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,orbital_perimeter_symmetry,-0.051328063011169434,0.05065548047423363,warn
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,orbital_asymmetry_index,0.051328063011169434,0.05065548364525986,warn
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,gnathion_midline_deviation_ratio,-0.047090500593185425,0.03555171191692352,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,glabella_nasion_projection_angle,-8.651748879040525,6.524698074410759,danger
2012_02_17_y-29p-4r-3__2012_03_14_y-31p-34r21,left_threequarter_mid,2012_02_17_y-29p-4r-3,2012_03_14_y-31p-34r21,nasal_frontal_index,0.028915555010914695,0.016057152188756318,danger
2021_04_15_y-7p-18r2__2021_04_19_y-7p-10r0,unclassified,2021_04_15_y-7p-18r2,2021_04_19_y-7p-10r0,mandibular_ramus_length,0.013832604514334657,0.013753622165550795,warn
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,gonial_angle_L,-3.3091697692871094,0.5468921148701729,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,mandibular_ramus_length,0.03678461093462626,0.012118603603467394,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,orbit_depth_L_ratio,0.05939461344929415,0.020667043794611963,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,forehead_slope_index,-0.12255296742391764,0.028254007897201873,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,cranial_face_index,0.061998995853424055,0.023890259264453963,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,nose_projection_ratio,0.022357194070948383,0.013650057081710002,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,gonial_angle_R,-3.447650909423828,1.023603619546342,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,orbital_perimeter_symmetry,0.035974860191345215,0.022453414276242256,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,chin_projection_ratio,0.022958500576474916,0.008901878389239523,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,orbital_asymmetry_index,-0.035974860191345215,0.022453413490244236,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,nasofacial_angle_ratio,0.03500622664878661,0.013317193460216963,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,glabella_nasion_projection_angle,-11.02976706815258,2.5428607107481613,danger
2013_04_08_y10p-9r0__2013_05_02_y9p-13r-4,frontal,2013_04_08_y10p-9r0,2013_05_02_y9p-13r-4,orbit_depth_R_ratio,0.049266373117893544,0.019462316914266916,danger
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,gonial_angle_L,-3.7625350952148438,1.4534297702965184,danger
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,interorbital_ratio,-0.030841301457408155,0.009775604979260617,danger
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,nose_projection_ratio,-0.04120491675818083,0.03951708835997812,warn
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,gonial_angle_R,-1.7291107177734375,1.3709783219705107,danger
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,nasofacial_angle_ratio,-0.03142943880997481,0.013667822702349565,danger
2002_07_12_y-79p-3r-2__2002_10_09_y-74p8r-2,left_profile,2002_07_12_y-79p-3r-2,2002_10_09_y-74p8r-2,nasal_frontal_index,0.0470096038075854,0.016256149069297583,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,orbit_centroid_ratio,0.024548009609267674,0.007730435989353918,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,mandibular_ramus_length,-0.03460641421887278,0.031617035630662337,warn
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,canthal_tilt_R,85.0360637442128,27.585125450344034,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,interorbital_ratio,0.056117418406548936,0.01601497378496378,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,forehead_slope_index,-1.8534445625056697,0.08977420657802355,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,canthal_tilt_3d_R,85.0360637442128,27.585125450344034,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,jaw_width_ratio,-0.009980917700450204,0.009639468155000545,warn
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,nose_projection_ratio,-0.5990916953698414,0.030824122489777284,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,gonial_angle_R,0.2960090637207031,0.23022930877259662,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,nose_width_ratio,0.015312058853978627,0.005080547455503552,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,orbital_perimeter_symmetry,-0.030795812606811523,0.011509004980325699,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,chin_projection_ratio,-0.10880194160965506,0.009555658529075159,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,orbital_asymmetry_index,0.030795812606811523,0.011509004848655718,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,nasofacial_angle_ratio,-0.36686148993661394,0.026301089828263447,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,glabella_nasion_projection_angle,-166.81001062551027,8.07967859202212,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,orbit_depth_R_ratio,-0.07136584082869338,0.012845618636271712,danger
2012_05_26_y70p8r5__2012_06_04_y66p-8r0,right_profile,2012_05_26_y70p8r5,2012_06_04_y66p-8r0,nasal_frontal_index,0.6985435077795731,0.02780424464545499,danger
2018_01_31_y26p-26r-12__2018_02_19_y32p17r0,right_threequarter_mid,2018_01_31_y26p-26r-12,2018_02_19_y32p17r0,gonial_angle_L,-2.157073974609375,0.9204566895664061,danger
2018_01_31_y26p-26r-12__2018_02_19_y32p17r0,right_threequarter_mid,2018_01_31_y26p-26r-12,2018_02_19_y32p17r0,chin_offset_asymmetry,-0.3882063031196594,0.044340867549180984,danger
2018_01_31_y26p-26r-12__2018_02_19_y32p17r0,right_threequarter_mid,2018_01_31_y26p-26r-12,2018_02_19_y32p17r0,gnathion_midline_deviation_ratio,-0.3882063031196594,0.044340867549180984,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,orbit_depth_L_ratio,-0.03364666739250526,0.025293527859041563,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,forehead_slope_index,0.042204774155985,0.033146872022068626,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,nose_width_ratio,-0.01120345417818075,0.009429613463532762,warn
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,chin_projection_ratio,-0.017683104851032208,0.01246766778282913,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,nasofacial_angle_ratio,-0.020233286518018395,0.01117060171768018,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,glabella_nasion_projection_angle,3.7984296740386583,2.983218481986182,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,orbit_depth_R_ratio,-0.03899548199316799,0.022216788676218364,danger
2014_10_24_y-8p17r0__2014_11_06_y-1p-5r-1,unclassified,2014_10_24_y-8p17r0,2014_11_06_y-1p-5r-1,nasal_frontal_index,-0.018636296271541064,0.008067879782880366,danger
2005_10_26_y-7p-11r0__2006_01_09_y-7p-4r-1,unclassified,2005_10_26_y-7p-11r0,2006_01_09_y-7p-4r-1,nose_width_ratio,-0.02361581852091732,0.012585801121213294,danger
2005_10_26_y-7p-11r0__2006_01_09_y-7p-4r-1,unclassified,2005_10_26_y-7p-11r0,2006_01_09_y-7p-4r-1,orbital_perimeter_symmetry,0.010208308696746826,0.00793630164116621,danger
2005_10_26_y-7p-11r0__2006_01_09_y-7p-4r-1,unclassified,2005_10_26_y-7p-11r0,2006_01_09_y-7p-4r-1,orbital_asymmetry_index,-0.010208308696746826,0.007936300915064188,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,canthal_tilt_R,-47.31084383341337,39.613744225326556,warn
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,interorbital_ratio,-0.011381281322954906,0.010282856455207942,warn
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,canthal_tilt_L,-33.454596272924235,24.108749298356607,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,chin_offset_asymmetry,-0.4153832197189331,0.006093190051615238,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,canthal_tilt_3d_L,-33.454596272924235,24.108749298356607,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,forehead_slope_index,-1.9725861844638406,0.04876710686747646,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,canthal_tilt_3d_R,-47.31084383341337,39.613744225326556,warn
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,nose_projection_ratio,-0.622743124797384,0.027397571737405084,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,chin_projection_ratio,-0.05558120466613179,0.013694704355329549,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,gnathion_midline_deviation_ratio,-0.4153832197189331,0.006093190051615238,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,nasofacial_angle_ratio,-0.3954396336312339,0.03309462043162656,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,glabella_nasion_projection_angle,-177.53275660174566,4.389039618072879,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,orbit_depth_R_ratio,-0.050952912042971046,0.027955348318249914,danger
2012_05_08_y18p-30r-10__2012_05_08_y20p-20r0,right_threequarter_light,2012_05_08_y18p-30r-10,2012_05_08_y20p-20r0,nasal_frontal_index,0.7551725684631835,0.031220727872232384,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,gonial_angle_L,-3.7090110778808594,2.470184185081245,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,orbit_centroid_ratio,0.02837411408473306,0.009744742221613313,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,canthal_tilt_R,11.695042739121542,7.018003775018552,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,interorbital_ratio,0.03177342360449309,0.006083504137371818,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,canthal_tilt_L,-16.63722821914832,9.655697526130783,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,orbit_depth_L_ratio,0.05802605581860874,0.01105353355484254,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,chin_offset_asymmetry,0.46866708993911743,0.05708986520767212,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,canthal_tilt_3d_L,-16.63722821914832,9.655697526130783,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,forehead_slope_index,-0.0713682581227697,0.025714147546047082,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,cranial_face_index,-0.07092051721861459,0.03977754920202214,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,canthal_tilt_3d_R,11.695042739121542,7.018003775018552,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,jaw_width_ratio,0.027545613493259097,0.009384495093904887,danger
2022_12_31_y-10p-10r1__2023_01_30_y-4p-24r2,unclassified,2022_12_31_y-10p-10r1,2023_01_30_y-4p-24r2,nose_projection_ratio,0.05070981551979614,0.023582422207269672,danger
