bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
942.0,0,1.0,800.0,129.0,199.0,frontal,0.84,frontal,calibration_y6p3r5,0,False,True,0.0469,1.7467,96.6941,121.5203,127.089,163.0524,42.9313,51.9122,57.9897,57.4648,calibration_y6p3r5.jpg,4.1025,-1.202,0.4367,0.1262,0.6634,0.0633,60.0806,44.9214,0.7205,0.1565,0.5933,0.2344,0.325,0.4899,0.1959,0.5086,0.2207,0.2282,0.0075,JPEG,1200,RGB,1128,/Volumes/SDCARD/storage/calibration/calibration_y6p3r5,4.1025,-1.202,0.4367,0.1262,0.6634,0.0633,60.0806,44.9214,0.7205,0.1565,0.5933,0.2344,0.325,0.4899,0.1959,0.5086,0.2207,0.2282,0.0075,3.2192,0.25,0.8941,0.0505,0.0,489.4973,,/Volumes/SDCARD/photo/calibration/calibration_y6p3r5.jpg,frontal,frontal,3.1838,5.409,3ddfa,6.2532,478.3945,2.2023,0.886,478.3945,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y6p3r5/face_crop.png,ready,0,0.8241,0.5886,3.2192,0.6461,0.1145,50.2314,0.0,448.7654,1.1936,0.8806,0.6232,0.8975,0.6444,0.6329,0.25,0.58,0.8941,0.0505,0.0,489.4973,4.3428,2026-05-06T07:03:14.404942,70789,/Volumes/SDCARD/storage/calibration/calibration_y6p3r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y6p3r5/uv_texture_hd.jpg,35709
540.0,0,1.0,385.0,252.0,111.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-62p-8r18,0,True,True,0.6275,1.1061,130.5883,147.3075,151.7366,177.3142,39.8033,40.2224,41.8507,30.5159,calibration_y-62p-8r18.jpg,,-22.585,0.085,0.1237,0.6809,0.0265,56.0341,43.9607,0.637,0.1271,0.6039,0.126,0.2759,0.4052,0.1724,0.5153,0.241,0.2265,0.0145,JPEG,793,RGB,668,/Volumes/SDCARD/storage/calibration/calibration_y-62p-8r18,,-22.585,0.085,0.1237,0.6809,0.0265,56.0341,43.9607,0.637,0.1271,0.6039,0.126,0.2759,0.4052,0.1724,0.5153,0.241,0.2265,0.0145,3.6577,0.25,0.8392,0.0212,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-62p-8r18.jpg,right_threequarter_deep,right_threequarter_deep,-16.2708,-21.8606,3ddfa,63.0719,144.2583,1.5429,0.5114,144.2583,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-62p-8r18/face_crop.png,ready,0,0.8593,0.5551,3.6577,0.4753,0.0561,50.7372,0.0,466.0257,0.9127,0.9087,0.6454,0.9321,0.5848,0.2981,0.25,0.5263,0.8392,0.0212,0.0,,0.8911,2026-05-06T06:32:45.068294,70789,/Volumes/SDCARD/storage/calibration/calibration_y-62p-8r18/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-62p-8r18/uv_texture_hd.jpg,35709
735.0,0,1.0,567.0,223.0,260.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y61p-2r16,0,True,True,0.1692,1.5181,86.6874,105.9828,121.432,171.6258,29.2184,25.8074,43.9974,17.9525,calibration_y61p-2r16.jpg,-51.3564,,0.3343,0.1327,0.6013,0.0451,55.2397,44.165,0.6727,0.1332,0.5349,0.1553,0.2532,0.4211,0.1779,0.5016,0.2244,0.2198,0.0047,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y61p-2r16,-51.3564,,0.3343,0.1327,0.6013,0.0451,55.2397,44.165,0.6727,0.1332,0.5349,0.1553,0.2532,0.4211,0.1779,0.5016,0.2244,0.2198,0.0047,2.597,0.25,0.7412,0.0237,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y61p-2r16.jpg,left_threequarter_deep,left_threequarter_deep,20.4945,-26.8041,3ddfa,-56.7498,284.171,2.3188,0.6483,284.171,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y61p-2r16/face_crop.png,ready,0,0.9409,0.6586,2.597,0.7975,0.0437,43.9207,0.0,301.2051,0.7817,0.9218,0.5175,0.6024,0.5974,0.3725,0.25,0.5376,0.7412,0.0237,0.0,,0.6741,2026-05-06T06:59:11.616341,70789,/Volumes/SDCARD/storage/calibration/calibration_y61p-2r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y61p-2r16/uv_texture_hd.jpg,35709
758.0,0,1.0,666.0,267.0,246.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y39p-3r16,0,True,True,0.1327,1.9907,92.633,112.4146,126.6302,174.8429,40.5308,37.3704,49.4472,24.7674,calibration_y39p-3r16.jpg,-17.0068,,0.4363,0.1307,0.59,0.0465,58.3533,44.0491,0.7117,0.1541,0.5132,0.1785,0.2671,0.4528,0.1869,0.5188,0.2129,0.2203,0.0075,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y39p-3r16,-17.0068,,0.4363,0.1307,0.59,0.0465,58.3533,44.0491,0.7117,0.1541,0.5132,0.1785,0.2671,0.4528,0.1869,0.5188,0.2129,0.2203,0.0075,2.6723,0.25,0.7804,0.026,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y39p-3r16.jpg,left_threequarter_mid,left_threequarter_mid,11.8645,-19.7511,3ddfa,-33.6226,275.541,2.2056,0.6424,275.541,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y39p-3r16/face_crop.png,ready,0,0.942,0.6429,2.6723,0.7818,0.0397,44.4255,0.0,368.9776,0.7762,0.9224,0.5719,0.738,0.614,0.4825,0.25,0.5526,0.7804,0.026,0.0,,0.4529,2026-05-06T06:48:33.271620,70789,/Volumes/SDCARD/storage/calibration/calibration_y39p-3r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y39p-3r16/uv_texture_hd.jpg,35709
605.0,0,1.0,454.0,200.0,136.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-55p-6r24,0,True,True,0.5248,1.3971,128.3063,148.7214,150.6737,174.9935,38.6642,40.4277,44.6698,41.9677,calibration_y-55p-6r24.jpg,,-18.4971,0.0808,0.1238,0.6724,0.034,55.5666,43.7197,0.639,0.1325,0.5922,0.1367,0.2709,0.4029,0.1734,0.509,0.2343,0.215,0.0192,JPEG,845,RGB,761,/Volumes/SDCARD/storage/calibration/calibration_y-55p-6r24,,-18.4971,0.0808,0.1238,0.6724,0.034,55.5666,43.7197,0.639,0.1325,0.5922,0.1367,0.2709,0.4029,0.1734,0.509,0.2343,0.215,0.0192,3.7129,0.25,0.8549,0.0318,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-55p-6r24.jpg,right_threequarter_deep,right_threequarter_deep,-30.2774,-41.5735,3ddfa,57.0366,198.7385,1.391,0.5828,198.7385,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-55p-6r24/face_crop.png,ready,0,0.8198,0.5533,3.7129,0.4391,0.0499,46.2933,0.0,373.8422,0.9549,0.9045,0.5704,0.7477,0.5858,0.3287,0.25,0.5272,0.8549,0.0318,0.0,,5.642,2026-05-06T06:30:54.916523,70789,/Volumes/SDCARD/storage/calibration/calibration_y-55p-6r24/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-55p-6r24/uv_texture_hd.jpg,35709
591.0,0,1.0,487.0,46.0,180.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y46p7r-6,0,True,True,0.1856,1.4612,110.913,130.5511,137.0763,169.7648,45.4074,46.9174,51.4077,43.2383,calibration_y46p7r-6.jpg,-11.9555,,0.4131,0.1334,0.678,0.0579,57.9295,43.6716,0.7013,0.1477,0.5874,0.1938,0.2933,0.4325,0.1786,0.5232,0.217,0.2186,0.0017,JPEG,838,RGB,637,/Volumes/SDCARD/storage/calibration/calibration_y46p7r-6,-11.9555,,0.4131,0.1334,0.678,0.0579,57.9295,43.6716,0.7013,0.1477,0.5874,0.1938,0.2933,0.4325,0.1786,0.5232,0.217,0.2186,0.0017,3.7067,0.25,0.898,0.0309,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y46p7r-6.jpg,left_threequarter_mid,left_threequarter_mid,-16.3201,18.5957,3ddfa,-44.0326,317.9765,1.8319,0.7083,317.9765,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y46p7r-6/face_crop.png,ready,0,0.8608,0.5446,3.7067,0.4451,0.0349,50.085,0.0,493.033,0.8912,0.9109,0.6677,0.9861,0.6087,0.3951,0.25,0.5478,0.898,0.0309,0.0,,3.2058,2026-05-06T06:52:31.635791,70789,/Volumes/SDCARD/storage/calibration/calibration_y46p7r-6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y46p7r-6/uv_texture_hd.jpg,35709
790.0,0,1.0,619.0,492.0,176.0,right_profile,0.762,right-profile,calibration_y-80p43r-48,0,False,True,0.1036,1.66,90.2248,113.0848,119.0816,153.9354,32.2629,39.1618,47.1612,44.8834,calibration_y-80p43r-48.jpg,,13.961,0.0376,0.1297,0.6606,0.0355,52.75,43.8077,0.6104,0.1297,0.6372,0.1408,0.2806,0.4247,0.1744,0.5204,0.237,0.2336,0.0033,JPEG,1134,RGB,1199,/Volumes/SDCARD/storage/calibration/calibration_y-80p43r-48,,13.961,0.0376,0.1297,0.6606,0.0355,52.75,43.8077,0.6104,0.1297,0.6372,0.1408,0.2806,0.4247,0.1744,0.5204,0.237,0.2336,0.0033,3.5322,0.25,0.8196,0.0352,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-80p43r-48.jpg,right_profile,right_profile,2.8806,22.0619,3ddfa,78.286,122.681,1.3944,0.4914,122.681,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-80p43r-48/face_crop.png,ready,0,0.8427,0.5629,3.5322,0.5285,0.0504,43.3222,0.0,167.1622,0.5377,0.9462,0.4176,0.3343,0.5852,0.3258,0.25,0.5266,0.8196,0.0352,0.0,,10.4417,2026-05-06T06:37:28.035778,70789,/Volumes/SDCARD/storage/calibration/calibration_y-80p43r-48/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-80p43r-48/uv_texture_hd.jpg,35709
945.0,0,1.0,792.0,129.0,193.0,frontal,0.84,frontal,calibration_y10p3r3,0,False,True,0.0861,1.7208,94.1875,121.0499,125.2718,160.5782,43.0313,52.7762,58.5731,58.5218,calibration_y10p3r3.jpg,1.4718,0.5679,0.4284,0.1271,0.6625,0.0581,59.7334,44.4326,0.7262,0.1565,0.5967,0.225,0.3271,0.4938,0.1974,0.5134,0.2295,0.2356,0.0061,JPEG,1159,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y10p3r3,1.4718,0.5679,0.4284,0.1271,0.6625,0.0581,59.7334,44.4326,0.7262,0.1565,0.5967,0.225,0.3271,0.4938,0.1974,0.5134,0.2295,0.2356,0.0061,3.3916,0.25,0.8941,0.0356,0.0,546.3316,,/Volumes/SDCARD/photo/calibration/calibration_y10p3r3.jpg,frontal,frontal,3.0583,3.4021,3ddfa,9.7985,332.1738,1.8105,0.7262,332.1738,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y10p3r3/face_crop.png,ready,0,0.8204,0.5671,3.3916,0.5931,0.0941,50.7649,0.0,314.187,0.8758,0.9124,0.5251,0.6284,0.6346,0.5271,0.25,0.5712,0.8941,0.0356,0.0,546.3316,4.7698,2026-05-06T06:39:47.758483,70789,/Volumes/SDCARD/storage/calibration/calibration_y10p3r3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y10p3r3/uv_texture_hd.jpg,35709
877.0,0,1.0,778.0,255.0,123.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y49p-14r6,0,True,True,0.569,1.8275,100.4101,125.843,130.049,163.8939,35.9636,42.5241,49.479,46.9169,calibration_y49p-14r6.jpg,,4.9085,0.2178,0.129,0.7542,0.0431,56.571,43.9229,0.7031,0.1328,0.6725,0.1728,0.3265,0.433,0.1815,0.5155,0.2437,0.2289,0.0149,JPEG,1118,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y49p-14r6,,4.9085,0.2178,0.129,0.7542,0.0431,56.571,43.9229,0.7031,0.1328,0.6725,0.1728,0.3265,0.433,0.1815,0.5155,0.2437,0.2289,0.0149,3.3991,0.25,0.851,0.0625,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y49p-14r6.jpg,right_threequarter_deep,right_threequarter_deep,-14.2085,5.9946,3ddfa,48.6142,353.3217,2.1509,0.7379,353.3217,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y49p-14r6/face_crop.png,ready,0,0.8399,0.5778,3.3991,0.5907,0.0839,49.0964,0.0,284.8735,1.0056,0.8994,0.4977,0.5697,0.6129,0.4909,0.25,0.5516,0.851,0.0625,0.0,,6.3589,2026-05-06T06:53:31.496928,70789,/Volumes/SDCARD/storage/calibration/calibration_y49p-14r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y49p-14r6/uv_texture_hd.jpg,35709
556.0,0,1.0,410.0,108.0,127.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-54p0r8,0,True,True,0.7041,1.9102,134.9647,154.2596,155.8871,178.4371,35.8977,37.7263,41.7471,39.5935,calibration_y-54p0r8.jpg,,-25.6016,0.1294,0.1231,0.7079,0.0314,57.6977,44.2613,0.6387,0.1331,0.6098,0.1382,0.2885,0.4075,0.1727,0.5058,0.2401,0.2197,0.0204,JPEG,742,RGB,626,/Volumes/SDCARD/storage/calibration/calibration_y-54p0r8,,-25.6016,0.1294,0.1231,0.7079,0.0314,57.6977,44.2613,0.6387,0.1331,0.6098,0.1382,0.2885,0.4075,0.1727,0.5058,0.2401,0.2197,0.0204,3.4885,0.25,0.8549,0.0422,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-54p0r8.jpg,right_threequarter_deep,right_threequarter_deep,-20.3225,-22.1289,3ddfa,56.9524,325.1403,2.3302,0.697,325.1403,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-54p0r8/face_crop.png,ready,0,0.8299,0.5707,3.4885,0.5457,0.067,53.0956,0.0,533.856,1.5886,0.8411,0.6523,1.0,0.6063,0.3389,0.25,0.5457,0.8549,0.0422,0.0,,5.1398,2026-05-06T06:29:55.601019,70789,/Volumes/SDCARD/storage/calibration/calibration_y-54p0r8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-54p0r8/uv_texture_hd.jpg,35709
555.0,0,1.0,444.0,175.0,133.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-52p-15r28,0,True,True,0.5484,2.018,135.8598,155.2013,156.8456,179.4758,34.986,36.7275,40.8629,38.4861,calibration_y-52p-15r28.jpg,,-14.7761,0.1014,0.1218,0.6678,0.026,57.3283,44.2888,0.6389,0.1317,0.5768,0.1299,0.2783,0.4167,0.1746,0.5054,0.2423,0.2215,0.0207,JPEG,780,RGB,672,/Volumes/SDCARD/storage/calibration/calibration_y-52p-15r28,,-14.7761,0.1014,0.1218,0.6678,0.026,57.3283,44.2888,0.6389,0.1317,0.5768,0.1299,0.2783,0.4167,0.1746,0.5054,0.2423,0.2215,0.0207,3.6018,0.25,0.8549,0.0402,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-52p-15r28.jpg,right_threequarter_deep,right_threequarter_deep,-20.8935,-37.5151,3ddfa,56.7652,377.4343,2.1758,0.7659,377.4343,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-52p-15r28/face_crop.png,ready,0,0.8372,0.5583,3.6018,0.5017,0.062,47.607,0.0,492.295,1.3864,0.8614,0.6522,0.9846,0.5979,0.3586,0.25,0.5381,0.8549,0.0402,0.0,,4.838,2026-05-06T06:29:12.508737,70789,/Volumes/SDCARD/storage/calibration/calibration_y-52p-15r28/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-52p-15r28/uv_texture_hd.jpg,35709
869.0,0,1.0,750.0,108.0,272.0,frontal,0.84,frontal,calibration_y4p3r4,0,True,True,0.2114,1.3363,107.0992,120.8376,134.4326,175.3611,27.3447,27.2771,42.8264,37.4627,calibration_y4p3r4.jpg,2.9364,-2.8217,0.4462,0.1304,0.6683,0.0669,59.9917,43.8331,0.7171,0.1607,0.5889,0.2326,0.3096,0.4632,0.1823,0.504,0.2126,0.2143,0.0017,JPEG,1200,RGB,976,/Volumes/SDCARD/storage/calibration/calibration_y4p3r4,2.9364,-2.8217,0.4462,0.1304,0.6683,0.0669,59.9917,43.8331,0.7171,0.1607,0.5889,0.2326,0.3096,0.4632,0.1823,0.504,0.2126,0.2143,0.0017,3.3253,0.25,0.8588,0.024,0.0,182.5889,,/Volumes/SDCARD/photo/calibration/calibration_y4p3r4.jpg,frontal,frontal,2.4727,4.1777,3ddfa,3.7108,124.5348,1.4221,0.4926,124.5348,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y4p3r4/face_crop.png,ready,0,0.8853,0.5887,3.3253,0.6217,0.0422,48.2321,0.0,253.243,0.6018,0.9398,0.4845,0.5065,0.6227,0.459,0.25,0.5604,0.8588,0.024,0.0,182.5889,1.5073,2026-05-06T06:55:01.320488,70789,/Volumes/SDCARD/storage/calibration/calibration_y4p3r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y4p3r4/uv_texture_hd.jpg,35709
916.0,0,1.0,778.0,84.0,237.0,frontal,0.84,frontal,calibration_y-15p4r5,0,False,True,0.0054,1.6345,102.2185,126.3269,129.3703,159.5654,45.6283,54.1871,58.0176,58.4954,calibration_y-15p4r5.jpg,10.0558,-4.3449,0.4747,0.1359,0.6466,0.063,59.7861,44.8831,0.7285,0.1582,0.5758,0.2141,0.2993,0.4629,0.1993,0.5196,0.216,0.2287,0.0127,JPEG,1200,RGB,867,/Volumes/SDCARD/storage/calibration/calibration_y-15p4r5,10.0558,-4.3449,0.4747,0.1359,0.6466,0.063,59.7861,44.8831,0.7285,0.1582,0.5758,0.2141,0.2993,0.4629,0.1993,0.5196,0.216,0.2287,0.0127,3.4576,0.25,0.9216,0.0542,0.0,216.5791,,/Volumes/SDCARD/photo/calibration/calibration_y-15p4r5.jpg,frontal,frontal,4.2825,5.2419,3ddfa,-14.5671,588.8749,2.4276,0.9029,588.8749,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-15p4r5/face_crop.png,ready,0,0.8226,0.5647,3.4576,0.567,0.1194,57.6891,0.0,671.5655,1.4107,0.8589,0.6577,1.0,0.6431,0.5568,0.25,0.5788,0.9216,0.0542,0.0,216.5791,5.3462,2026-05-06T06:15:55.385354,70789,/Volumes/SDCARD/storage/calibration/calibration_y-15p4r5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-15p4r5/uv_texture_hd.jpg,35709
455.0,0,1.0,407.0,55.0,136.0,frontal,0.84,frontal,calibration_y-2p7r-2,0,True,True,0.1984,1.1663,97.6316,112.2558,125.1075,165.4352,28.4183,28.3846,41.8625,33.1318,calibration_y-2p7r-2.jpg,-4.0181,2.4968,0.4518,0.1329,0.6509,0.0639,60.8507,43.8744,0.6929,0.1655,0.5756,0.2116,0.2857,0.4389,0.188,0.4883,0.2157,0.2227,0.0069,JPEG,641,RGB,514,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r-2,-4.0181,2.4968,0.4518,0.1329,0.6509,0.0639,60.8507,43.8744,0.6929,0.1655,0.5756,0.2116,0.2857,0.4389,0.188,0.4883,0.2157,0.2227,0.0069,3.3275,0.25,0.8,0.0348,0.0,90.2014,,/Volumes/SDCARD/photo/calibration/calibration_y-2p7r-2.jpg,frontal,frontal,6.8907,-2.0735,3ddfa,-1.7832,976.789,3.6383,0.8545,976.789,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r-2/face_crop.png,ready,0,0.913,0.586,3.3275,0.6009,0.0378,52.3287,0.0,648.2461,1.5881,0.8412,0.6524,1.0,0.5892,0.3275,0.25,0.5303,0.8,0.0348,0.0,90.2014,0.689,2026-05-06T06:22:45.932185,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p7r-2/uv_texture_hd.jpg,35709
535.0,0,1.0,390.0,116.0,151.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y68p18r16,0,True,True,0.3836,1.3804,121.7753,143.6632,147.3123,176.4985,39.6789,42.0199,45.9776,38.5285,calibration_y68p18r16.jpg,-22.7086,,0.2836,0.1357,0.6504,0.0425,56.8661,43.9854,0.6261,0.1403,0.5728,0.1448,0.2602,0.4001,0.1765,0.4964,0.2301,0.2215,0.0085,JPEG,812,RGB,796,/Volumes/SDCARD/storage/calibration/calibration_y68p18r16,-22.7086,,0.2836,0.1357,0.6504,0.0425,56.8661,43.9854,0.6261,0.1403,0.5728,0.1448,0.2602,0.4001,0.1765,0.4964,0.2301,0.2215,0.0085,3.6616,0.25,0.8941,0.0335,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y68p18r16.jpg,left_threequarter_deep,left_threequarter_deep,-6.9743,-2.1965,3ddfa,-69.1668,262.4371,1.5478,0.653,262.4371,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y68p18r16/face_crop.png,ready,0,0.8673,0.5534,3.6616,0.468,0.0446,51.4312,0.0,483.3078,1.0069,0.8993,0.6564,0.9666,0.6111,0.3244,0.25,0.55,0.8941,0.0335,0.0,,5.3454,2026-05-06T07:01:50.844823,70789,/Volumes/SDCARD/storage/calibration/calibration_y68p18r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y68p18r16/uv_texture_hd.jpg,35709
467.0,0,1.0,396.0,29.0,72.0,frontal,0.84,frontal,calibration_y1p4r6,0,False,True,0.0565,1.7947,96.9593,124.3869,128.5501,164.3041,45.2006,54.8933,60.401,59.9568,calibration_y1p4r6.jpg,4.8582,-1.2393,0.4505,0.1283,0.6581,0.0644,59.3263,44.3914,0.7206,0.1576,0.5926,0.2303,0.3165,0.481,0.1977,0.5079,0.2159,0.2254,0.0095,JPEG,582,RGB,511,/Volumes/SDCARD/storage/calibration/calibration_y1p4r6,4.8582,-1.2393,0.4505,0.1283,0.6581,0.0644,59.3263,44.3914,0.7206,0.1576,0.5926,0.2303,0.3165,0.481,0.1977,0.5079,0.2159,0.2254,0.0095,3.6781,0.25,0.9255,0.0405,0.0,184.7068,,/Volumes/SDCARD/photo/calibration/calibration_y1p4r6.jpg,frontal,frontal,3.6037,5.6005,3ddfa,1.2485,718.4271,2.8145,0.8874,718.4271,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y1p4r6/face_crop.png,ready,0,0.813,0.5342,3.6781,0.4643,0.0653,53.8667,0.0,828.6875,1.8383,0.8162,0.6449,1.0,0.626,0.3048,0.25,0.5634,0.9255,0.0405,0.0,184.7068,1.8231,2026-05-06T06:43:02.006476,70789,/Volumes/SDCARD/storage/calibration/calibration_y1p4r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y1p4r6/uv_texture_hd.jpg,35709
491.0,0,1.0,394.0,313.0,256.0,right_profile,0.762,right-profile,calibration_y-55p-33r39,0,False,True,0.0699,1.1438,130.5353,152.3783,156.3144,186.0295,32.9757,35.7381,41.2873,34.4423,calibration_y-55p-33r39.jpg,,-8.8332,0.0997,0.1284,0.6201,0.0309,53.754,43.7041,0.613,0.139,0.5741,0.1185,0.2481,0.4002,0.1664,0.5192,0.2357,0.2282,0.0075,JPEG,774,RGB,835,/Volumes/SDCARD/storage/calibration/calibration_y-55p-33r39,,-8.8332,0.0997,0.1284,0.6201,0.0309,53.754,43.7041,0.613,0.139,0.5741,0.1185,0.2481,0.4002,0.1664,0.5192,0.2357,0.2282,0.0075,3.6851,0.25,0.8902,0.034,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-55p-33r39.jpg,right_profile,right_profile,-40.0098,-69.4008,3ddfa,83.7734,420.6563,2.055,0.8226,420.6563,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-55p-33r39/face_crop.png,ready,0,0.8451,0.5496,3.6851,0.4561,0.0779,49.6196,0.0,476.8205,1.2388,0.8761,0.6443,0.9536,0.6069,0.3221,0.25,0.5462,0.8902,0.034,0.0,,2.2815,2026-05-06T06:30:40.870144,70789,/Volumes/SDCARD/storage/calibration/calibration_y-55p-33r39/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-55p-33r39/uv_texture_hd.jpg,35709
